Frequency (Hz),Trace 1 (dBV),Phase (deg)
7049.560546875,-32.12423186249404,155.677530440957
7055.6640625,-37.89348873532076,-42.66716163740628
7061.767578125,-38.35539699712695,111.8979626129352
7067.87109375,-30.84790898705106,-72.92958372018296
7073.974609375,-28.08344768802233,108.2804977322946
7080.078125,-24.98795194731195,-99.80523033045888
7086.181640625,-23.8709714743806,62.97142980854589
7092.28515625,-25.74429053748061,-97.07860500818609
7098.388671875,-28.79374806498359,83.73521875719574
7104.4921875,-30.99950095664827,-128.4965677564749
7110.595703125,-37.16114522251984,179.1381325897627
7116.69921875,-27.68089196907889,6.33339673642264
7122.802734375,-23.78299281681482,-164.5463771720438
7128.90625,-22.5998547024672,22.03602054388207
7135.009765625,-23.72915638824727,-153.1703786159116
7141.11328125,-25.96325543537283,147.0554586050921
7147.216796875,-26.96515521958771,6.115162427215846
7153.3203125,-30.07514465810094,-153.5678775961507
7159.423828125,-32.5752871583775,77.8219389768786
7165.52734375,-32.21694218528401,-41.42274633629702
7171.630859375,-34.21576062941698,164.4632233510739
7177.734375,-53.72279549081938,4.905180644226727
7183.837890625,-36.20219135582246,-156.077204359719
7189.94140625,-34.56053996080033,31.84130682720894
7196.044921875,-29.7324707598883,-147.8415414026259
7202.1484375,-28.21702236455911,30.45232350238232
7208.251953125,-28.59662988704036,-162.3864031558396
7214.35546875,-29.24570377204449,0.3158211456131519
7220.458984375,-35.40285870895785,176.8283656574631
7226.5625,-51.26403032090397,-1.641363267038421
7232.666015625,-57.13694519988911,-173.623482865529
7238.76953125,-39.38713661204338,-167.068640503368
7244.873046875,-35.00014012737937,39.65606860519119
7250.9765625,-30.87659118254783,-18.32401207102795
7257.080078125,-28.89223566132955,-175.9144493236756
7263.18359375,-28.82716427734653,8.904929568551372
7269.287109375,-29.95313411342853,-173.2453060690286
7275.390625,-30.63198866127441,-15.18749548478785
7281.494140625,-30.43637560528965,128.7117878052449
7287.59765625,-30.4930232901802,-63.76660027292785
7293.701171875,-30.93110635879969,132.4493782999297
7299.8046875,-33.33574258853726,-11.30231249221346
7305.908203125,-31.4523417476748,-162.5235713593361
7312.01171875,-28.48566101958172,34.66712335504298
7318.115234375,-27.14001335108594,-140.890470211644
7324.21875,-29.26679379257995,31.96868936218004
7330.322265625,-34.16630089434965,-162.3154373742391
7336.42578125,-43.00294480398298,-14.64330259385452
7342.529296875,-55.70811192104949,137.7772184036388
7348.6328125,-48.17414248490689,-33.35677447605477
7354.736328125,-46.35669424210521,-133.4546637825596
7360.83984375,-43.36012345853575,43.30610072367897
7366.943359375,-40.41625510437292,-137.6520673996126
7373.046875,-33.0128207867416,42.51611056606404
7379.150390625,-29.02295386366136,-146.461142913757
7385.25390625,-27.00122963057687,40.14261914183115
7391.357421875,-26.3895142831827,-115.6051470917666
7397.4609375,-26.88282693169066,57.39477958015034
7403.564453125,-29.79286771274693,-160.9622520296743
7409.66796875,-36.14601993254466,-90.8977410462504
7415.771484375,-37.53480608318573,82.73598088268454
7421.875,-30.513137870784,-72.33505081557932
7427.978515625,-26.95370167855516,145.4909387203973
7434.08203125,-26.62870510995236,-23.96109419168929
7440.185546875,-30.98754686529352,153.5920994599224
7446.2890625,-34.99293227382014,-57.22544691399614
7452.392578125,-28.69423755639987,73.40073614751321
7458.49609375,-29.46913809603885,-140.0414070703564
7464.599609375,-37.91517000751956,34.38861223473189
7470.703125,-34.76788135613236,-141.7957653718677
7476.806640625,-28.13370133469522,35.07199688042446
7482.91015625,-29.82617605934923,-109.0547099796303
7489.013671875,-38.59135945753422,-178.3014550165483
7495.1171875,-31.77958120690431,36.50499956495826
7501.220703125,-26.99994993827271,-77.8810456797585
7507.32421875,-24.46937233543732,171.5244278037133
7513.427734375,-23.09422233848775,9.723128165737974
7519.53125,-22.11245196266794,-160.9930230026061
7525.634765625,-22.33991984590183,47.63334219723141
7531.73828125,-22.47363167731608,-95.92516676417031
7537.841796875,-23.90397427588917,104.0333388565975
7543.9453125,-28.03739817310969,-30.36247086217206
7550.048828125,-29.64031138229549,-104.518275613482
7556.15234375,-32.24898108429218,111.9075928677377
7562.255859375,-29.73218465987284,-50.18654421317832
7568.359375,-25.42494295194205,137.8003559231168
7574.462890625,-23.71404689089514,-51.72214120251355
7580.56640625,-23.62276830971121,84.89369289772382
7586.669921875,-24.89329968971415,-161.6685081477712
7592.7734375,-28.14391330786179,-30.19840009553448
7598.876953125,-35.83657748668797,129.0624730739064
7604.98046875,-41.2174665247937,-70.35649390963464
7611.083984375,-34.43482965639605,99.82033089010008
7617.1875,-27.47697477613841,-76.25458722641845
7623.291015625,-23.13404588033432,99.53115877662815
7629.39453125,-21.58087634990122,-86.96146180724044
7635.498046875,-21.94875118910826,90.66189559221668
7641.6015625,-23.56116253896296,-94.94722747503995
7647.705078125,-26.57283949110622,98.44690779767501
7653.80859375,-32.3736714877155,55.69419750676319
7659.912109375,-34.86232016892338,-123.2013616863786
7666.015625,-29.70534435338913,63.62786384996286
7672.119140625,-27.53566716424931,-101.5630357377075
7678.22265625,-27.15996031773799,102.707571585242
7684.326171875,-28.08561340396052,-21.20865470666488
7690.4296875,-33.73467654136418,-134.5528600739866
7696.533203125,-38.31368014756816,92.57580638251062
7702.63671875,-30.99046364579338,-66.69742155803507
7708.740234375,-28.2149196306182,118.5380633792343
7714.84375,-28.5784017770309,-85.85701130646032
7720.947265625,-37.38357369474728,70.16394538598594
7727.05078125,-44.11122572290961,-132.3447477740842
7733.154296875,-36.43782369770349,13.62088088119977
7739.2578125,-33.17213156626426,94.17140497145894
7745.361328125,-30.29696428080396,-74.57145945878983
7751.46484375,-26.38996523643248,166.2951553368577
7757.568359375,-24.23871065440385,23.30596620966657
7763.671875,-22.84575067192095,-146.5572397086096
7769.775390625,-23.17981032929702,41.22225566077348
7775.87890625,-25.64715496520451,-130.4792748552366
7781.982421875,-27.85238673913129,58.33624204873711
7788.0859375,-24.40735038972974,-119.9828920448173
7794.189453125,-22.39990204936773,24.9883506115007
7800.29296875,-21.84565939619733,80.08220018205715
7806.396484375,-23.71107196769849,-108.0231365738386
7812.5,-26.75800858405809,67.85448860247824
7818.603515625,-26.52005033116975,-102.652834807553
7824.70703125,-26.26066719824776,69.65733866081612
7830.810546875,-27.01184872182408,75.16204136993508
7836.9140625,-26.20483049083716,-132.1236323166764
7843.017578125,-26.81581022497562,13.94559973443078
7849.12109375,-31.00056244731734,169.1463166838793
7855.224609375,-40.60388107636168,-45.91778524727871
7861.328125,-39.6955557305649,110.6964950837012
7867.431640625,-35.55461231012749,-89.24082837222169
7873.53515625,-37.77815977934836,51.61716966760908
7879.638671875,-41.2919519384002,-157.9435425212991
7885.7421875,-35.86257384328405,-4.584394200060536
7891.845703125,-29.70637415620247,152.1498799381615
7897.94921875,-26.97122166319336,-22.68639548455217
7904.052734375,-27.84426142584505,-171.7294088056704
7910.15625,-29.2088668898094,10.29447660362881
7916.259765625,-31.61758279590077,177.3683913920006
7922.36328125,-38.14221672511114,-21.85623570337346
7928.466796875,-50.08311772775279,143.0442348395393
7934.5703125,-35.66195746364924,-43.53191435787402
7940.673828125,-30.11281053565136,132.157884649085
7946.77734375,-31.57142382050448,-57.12138679455296
7952.880859375,-40.88483185072669,119.4424545966295
7958.984375,-49.09673105262691,82.42556301901666
7965.087890625,-37.28458689111651,69.6351880398217
7971.19140625,-31.86563533471242,-74.60226109868202
7977.294921875,-34.17867069825564,116.2217893041625
7983.3984375,-35.1628074918237,-66.04017777711967
7989.501953125,-29.26197808486091,-69.08912356459811
7995.60546875,-26.17675728763283,102.2203585412599
8001.708984375,-24.578000494819,-90.9787232732363
8007.8125,-25.02238560452383,52.43821539811456
8013.916015625,-27.802804929708,156.1794830130855
8020.01953125,-31.14193464139834,-78.91790681213831
8026.123046875,-30.58512542709231,87.65022323990294
8032.2265625,-28.20595210354924,-102.5026101704784
8038.330078125,-27.43220987529002,62.10022996640846
8044.43359375,-26.83543382978542,-91.16514989631952
8050.537109375,-28.54138024672066,-169.9514646119954
8056.640625,-31.49253531735457,30.22209425463634
8062.744140625,-34.48493378155931,-157.3671203799857
8068.84765625,-62.87198538111794,31.47837279115955
8074.951171875,-34.52831931842096,-46.11893089815934
8081.0546875,-33.64184993473621,-178.4332829625523
8087.158203125,-37.17848854248977,30.61815042402998
8093.26171875,-28.82389616078989,-140.3191925243618
8099.365234375,-23.63198386691982,54.19417754494857
8105.46875,-21.79920104764426,-127.8434034684738
8111.572265625,-23.3258451416354,29.21699231581543
8117.67578125,-29.38243681770195,-168.1915163743902
8123.779296875,-39.82733490100487,-9.601501249541103
8129.8828125,-32.73731100378488,-166.15184906522
8135.986328125,-30.26120805471342,121.4719858089792
8142.08984375,-29.78577042081446,-48.24555456693125
8148.193359375,-30.01363173188205,145.7668201039992
8154.296875,-30.45963942167624,-37.09350992003455
8160.400390625,-29.97584563506969,138.6466794748115
8166.50390625,-29.87885576196631,-34.39260382720772
8172.607421875,-31.990236066788,156.8133450076509
8178.7109375,-35.52125898931695,-7.403112149187993
8184.814453125,-37.73592891499623,-150.3893920702243
8190.91796875,-35.74773488028009,58.57887574690772
8197.021484375,-34.11194640482918,-107.2623064979787
8203.125,-33.25315002639083,82.12292568610786
8209.228515625,-33.48649445703058,-99.24520190586604
8215.33203125,-34.67639736910973,70.11370582919999
8221.435546875,-40.56597176985137,-123.1773750484188
8227.5390625,-38.3636096159798,49.82518025252008
8233.642578125,-34.60427792615045,-137.6624717006979
8239.74609375,-31.87042379181281,18.09463135398442
8245.849609375,-30.05106578384718,-178.1259369867919
8251.953125,-28.05722674698703,0.7324534342847818
8258.056640625,-27.16224046415666,-179.983621746274
8264.16015625,-29.62654398555445,2.41151070939064
8270.263671875,-32.96236157924097,-172.4547329421574
8276.3671875,-35.42311553116389,11.37322739602215
8282.470703125,-35.44984212092853,-167.295312743773
8288.57421875,-31.06003790178482,11.14731778197543
8294.677734375,-27.36380379696272,-169.7940766982889
8300.78125,-26.38098980741345,26.49391589847633
8306.884765625,-26.3929362048799,-63.66386807972771
8312.98828125,-28.1079731308011,155.8020864462916
8319.091796875,-29.91885730825061,-20.79316175353311
8325.1953125,-28.80944629872743,162.0990286340164
8331.298828125,-28.67686811283221,-10.22301141511311
8337.40234375,-29.44756405908695,-173.6228180641644
8343.505859375,-30.10804711013856,117.5931634988075
8349.609375,-28.54761626520605,-72.84169354204192
8355.712890625,-27.89923485092352,90.83370584657786
8361.81640625,-29.57250975142225,100.9341389857042
8367.919921875,-31.64630649023823,-59.79873531244787
8374.0234375,-32.54295845900501,125.2869075160385
8380.126953125,-28.66780826515373,-71.83438853699438
8386.23046875,-27.80032821488428,129.4504182031147
8392.333984375,-32.65098523810522,26.39716033343779
8398.4375,-38.83144104905681,-143.4641170566985
8404.541015625,-29.97779984722738,33.68878695674813
8410.64453125,-27.63362924030398,-128.9300788159842
8416.748046875,-26.2141021605083,68.92790622326619
8422.8515625,-25.58370303473765,-89.40700023838838
8428.955078125,-25.59252282696613,-120.0318098575126
8435.05859375,-25.63197339655339,91.19324817349747
8441.162109375,-25.2890408129455,-77.95086266509632
8447.265625,-25.9502108795315,107.07463599936
8453.369140625,-28.82591083878656,-76.57890759483476
8459.47265625,-35.05736616968039,104.7573269333345
8465.576171875,-45.46160455156137,-63.87128252196862
8471.6796875,-35.40219565928992,118.3363702832196
8477.783203125,-33.03181582763045,-46.26623770504937
8483.88671875,-29.31797614970062,166.5062460010368
8489.990234375,-25.98371483525445,-25.59325767457115
8496.09375,-23.97882874191371,54.48207772312161
8502.197265625,-23.62193677064578,-151.570176026354
8508.30078125,-25.26578503576133,23.73715390808697
8514.404296875,-29.24487284800128,-172.0795725849234
8520.5078125,-39.11883241544218,-7.793624445237969
8526.611328125,-35.85383428266275,161.8920892008947
8532.71484375,-36.96669147236533,-33.45088164901291
8538.818359375,-35.79260316061499,128.9131321917074
8544.921875,-30.80882590850079,-78.49871632542825
8551.025390625,-30.52306797346666,88.47505749788294
8557.12890625,-32.2306014412282,-100.4140473652443
8563.232421875,-38.59497847066789,58.12069322841382
8569.3359375,-36.27920288984419,-147.1325524486161
8575.439453125,-30.12154572308035,15.21182387318883
8581.54296875,-29.3346499659373,-172.6202320434099
8587.646484375,-31.4432647805943,0.1777422045763317
8593.75,-33.74185519675955,169.450207487773
8599.853515625,-32.55033242118288,-22.04124181158301
8605.95703125,-34.8839320782969,140.8010571553423
8612.060546875,-42.71519780326251,-55.98165010489036
8618.1640625,-43.27401098721814,125.2172141654866
8624.267578125,-39.24938186607172,-41.08760374050546
8630.37109375,-37.44343638676428,-14.25716639808963
8636.474609375,-32.15814552215789,170.5233816308858
8642.578125,-30.82262995334426,-10.05096983412971
8648.681640625,-35.78696893850841,168.23740982621
8654.78515625,-55.07615351657562,79.03014565963052
8660.888671875,-34.44184001621033,-47.11621671946321
8666.9921875,-29.91768289321463,153.1280103162115
8673.095703125,-30.7616287212908,-23.54467101593412
8679.19921875,-32.06201215914956,160.547134518835
8685.302734375,-32.79014602024127,-1.426303009013023
8691.40625,-32.31250212135711,-172.035991230045
8697.509765625,-31.02441856463113,-1.864719698968971
8703.61328125,-31.78265913995522,164.2597745417065
8709.716796875,-31.30972224119786,-28.68898512263663
8715.8203125,-26.93500323733898,136.4228472205733
8721.923828125,-24.30413801656696,-37.58292004986995
8728.02734375,-24.57120220170306,-147.944698496516
8734.130859375,-26.09264306825154,63.47370270560041
8740.234375,-27.62632518037617,-107.9557150767714
8746.337890625,-31.45550966077375,49.05829664214055
8752.44140625,-35.21134308322241,154.2895702077325
8758.544921875,-32.38802327895336,-5.202491188828894
8764.6484375,-34.47809992821578,-174.9042724880171
8770.751953125,-38.05474425793445,12.68135615636178
8776.85546875,-34.96106516516041,-135.7529858205279
8782.958984375,-30.23566699784419,50.9198377266091
8789.0625,-26.96975805633498,-154.6626736324292
8795.166015625,-24.99339819025738,0.5329432661673044
8801.26953125,-25.54834171553284,-179.1096441163204
8807.373046875,-27.71544763544439,3.628744609897924
8813.4765625,-29.87967673820802,-163.5129564041859
8819.580078125,-31.63838409978714,37.19524883579491
8825.68359375,-31.56539912388639,-120.8491639464547
8831.787109375,-30.87654914589464,68.19742502436959
8837.890625,-32.55119381278337,-118.9802305371094
8843.994140625,-32.36887792954876,54.25790415218079
8850.09765625,-30.11887741133159,-129.6246751021204
8856.201171875,-27.51803628367643,44.95974140875908
8862.3046875,-26.28251747328097,-151.9794813414888
8868.408203125,-28.65654816580691,-36.06804947987737
8874.51171875,-33.31894002535464,94.45089709673505
8880.615234375,-40.7476171815211,-113.7177762282653
8886.71875,-31.51294522385641,89.24122440211508
8892.822265625,-27.08160882718525,-60.18804556305024
8898.92578125,-25.95706130548817,143.2905466649305
8905.029296875,-26.59877198441627,-24.2257416377009
8911.1328125,-28.48840943164219,157.3567780120258
8917.236328125,-27.97194694979861,-6.805900824226325
8923.33984375,-23.95433790838485,-160.2307459097682
8929.443359375,-22.36725141453196,39.01583822074475
8935.546875,-22.60234558212863,-105.3682498580526
8941.650390625,-24.2403892503618,116.7830981522965
8947.75390625,-26.23245294665582,-31.85353424241334
8953.857421875,-26.79282092527098,161.6187925768568
8959.9609375,-27.29767638545474,-34.97825604795111
8966.064453125,-25.76190809419368,169.5627846506306
8972.16796875,-23.69176163002247,70.63119770080246
8978.271484375,-23.6022678332764,-86.45272988217211
8984.375,-24.55207730262325,88.26625571724159
8990.478515625,-24.70114912536957,-80.41265967134457
8996.58203125,-23.52383293858286,135.5965109677019
9002.685546875,-21.79651984811797,-4.269896589136838
9008.7890625,-20.48083202737135,-150.4838706810034
9014.892578125,-19.45468825278032,43.70890496368732
9020.99609375,-20.05813605200622,-125.5867730218296
9027.099609375,-22.87360274762915,60.85164262331762
9033.203125,-27.30134877186291,-121.2209177519548
9039.306640625,-26.6753198636269,56.93014063376457
9045.41015625,-25.74340020017964,-129.8824611407319
9051.513671875,-28.04179252941661,11.73671108663914
9057.6171875,-30.41452914458397,169.8859281622544
9063.720703125,-31.41723357285784,-15.89160923092415
9069.82421875,-30.90488296250184,135.7208769486448
9075.927734375,-29.01165074845473,-165.251333587792
9082.03125,-29.03732220274739,13.39558836395556
9088.134765625,-32.60059123616967,-171.3741319973829
9094.23828125,-38.40878703976705,-1.814042258327972
9100.341796875,-36.88005927438602,166.6205173298995
9106.4453125,-32.38149435935527,-22.52366570620756
9112.548828125,-25.93020548167886,150.6915660672531
9118.65234375,-22.37135810255408,-35.20475679448397
9124.755859375,-22.72576232928681,141.6168928706442
9130.859375,-24.18452278618386,-41.11368513527343
9136.962890625,-26.28675099851879,134.2526394718241
9143.06640625,-28.22569290827348,-41.82351833112494
9149.169921875,-26.25145722616886,165.731617696955
9155.2734375,-27.5357757061693,100.4720551202817
9161.376953125,-31.71859848583118,-70.06579911929916
9167.48046875,-34.82772933967881,89.88950516355659
9173.583984375,-35.0154119796432,-132.7710746136604
9179.6875,-32.08721124660501,-7.408681449999242
9185.791015625,-32.52727853259172,152.2292022848764
9191.89453125,-30.38610482765702,-36.36564123031255
9197.998046875,-29.90687499288808,123.985044296584
9204.1015625,-30.09189486738329,-73.16097679248934
9210.205078125,-29.29513478615714,102.3094359571199
9216.30859375,-30.11509036858259,-74.79397148899371
9222.412109375,-32.12529699996445,117.0899215985087
9228.515625,-33.38976351221389,-41.71654115799343
9234.619140625,-36.26410311479628,151.2261659982283
9240.72265625,-33.48193326648114,-29.43648304550325
9246.826171875,-33.33964007782624,138.2558177179434
9252.9296875,-39.15211340460991,-73.77755699769006
9259.033203125,-47.18736747035344,22.29710656818654
9265.13671875,-38.50021818801389,-179.2542049462654
9271.240234375,-32.45031236761101,-12.77938187869885
9277.34375,-28.97608001147088,140.8982298251416
9283.447265625,-29.7247528226197,-53.55175259328792
9289.55078125,-35.32535117953179,111.2646843719977
9295.654296875,-29.80451100972043,-98.28828667130952
9301.7578125,-25.85680009387423,69.61854106326267
9307.861328125,-25.02430496044809,-118.1593107147919
9313.96484375,-25.19178021668754,56.02258664815781
9320.068359375,-25.58254886842986,-119.0679398095598
9326.171875,-25.44210360272383,69.37607818648431
9332.275390625,-26.4733310114655,70.8922620137873
9338.37890625,-28.66833372844272,-106.191036144354
9344.482421875,-27.0203141408554,62.52707188346734
9350.5859375,-26.10489076258667,-115.2866125482793
9356.689453125,-26.06992937916548,71.69925813966252
9362.79296875,-27.985385328562,-101.1533668525393
9368.896484375,-33.15551088013922,107.8659253846263
9375,-37.78382440492638,-60.41913488928255
9381.103515625,-39.76979385199215,116.2738907016023
9387.20703125,-33.27299830219968,-78.26561754044181
9393.310546875,-28.10620992744763,73.93668869999505
9399.4140625,-25.73358529865928,-126.5352526890293
9405.517578125,-24.24587495063003,34.54792466962238
9411.62109375,-25.56233434007928,-169.2379187693916
9417.724609375,-32.03219148458186,-16.06571925966163
9423.828125,-34.01521624624599,141.9574430606149
9429.931640625,-25.41669616541471,-41.78162122056041
9436.03515625,-22.9591883876282,135.0491702777202
9442.138671875,-24.49089986485977,-50.34608910780984
9448.2421875,-28.11546007964766,124.4476290013681
9454.345703125,-28.13514561672903,-67.27510498688451
9460.44921875,-24.62720753709539,88.37399562266623
9466.552734375,-23.86589113588827,-122.6584092854355
9472.65625,-25.43208899403681,-10.15782744037278
9478.759765625,-27.134004752676,147.467244424108
9484.86328125,-28.4009000157212,-28.96991115176053
9490.966796875,-28.08804757345962,153.0510895383005
9497.0703125,-26.0499536628023,-21.80963626592448
9503.173828125,-26.00543197002674,164.525646776438
9509.27734375,-27.18724265038697,-32.18353016931319
9515.380859375,-28.31300851487816,120.4038226347213
9521.484375,-29.17674942161626,-60.50012791162968
9527.587890625,-31.57388533477246,122.1874887503181
9533.69140625,-39.15546359613134,-77.7755238002344
9539.794921875,-39.11051562676882,34.09216542872693
9545.8984375,-30.98009258042265,112.9411459367665
9552.001953125,-27.08603444935909,-23.69560459856541
9558.10546875,-28.41220779139312,-133.9263991305697
9564.208984375,-32.05487351463303,82.63006010084506
9570.3125,-35.55725382826088,-110.1227400812397
9576.416015625,-35.03450668301483,44.6535239938283
9582.51953125,-32.4528712295421,-154.842611602594
9588.623046875,-32.77015836581394,27.06658718274734
9594.7265625,-32.11936918268626,35.13980650779278
9600.830078125,-32.40637484367949,-172.8052701371515
9606.93359375,-36.08205199042118,-23.48371068690741
9613.037109375,-36.24284605049993,139.0750811460909
9619.140625,-32.63391114423513,-100.5521970043081
9625.244140625,-31.10841088608264,48.11046170245741
9631.34765625,-29.209968331946,-139.7562315336965
9637.451171875,-28.24636660991846,39.34265756740275
9643.5546875,-31.70380985911534,-137.80011105307
9649.658203125,-32.87269154035639,58.25128666489407
9655.76171875,-33.00510155927307,-92.23570543611564
9661.865234375,-31.80692884632494,114.3607839576844
9667.96875,-31.92524797837963,-33.52815868411322
9674.072265625,-33.07806430930805,168.5398530401151
9680.17578125,-38.31047103048429,-8.315697594274965
9686.279296875,-46.60290982334406,-179.6180769543817
9692.3828125,-37.76038517831397,11.5573029018966
9698.486328125,-33.29281783242325,-177.4615909866332
9704.58984375,-34.12479130191564,-37.1059192808516
9710.693359375,-33.50067490941222,112.2917245477703
9716.796875,-31.58011952666505,-91.39763868792956
9722.900390625,-30.90711032096781,77.14868118734904
9729.00390625,-30.97571700161765,-103.9777124199661
9735.107421875,-36.28369570204703,90.98662257673654
9741.2109375,-38.45749537979565,-95.57043999045653
9747.314453125,-31.87254317133842,61.12487230850393
9753.41796875,-28.26205705786689,-119.5958060685458
9759.521484375,-25.41406161818947,60.00953431909119
9765.625,-25.54877978655107,-115.6156991140684
9771.728515625,-27.58082346881675,93.30198560522355
9777.83203125,-34.23497024932107,-61.96379612981058
9783.935546875,-39.6413628838836,129.5097902452648
9790.0390625,-30.99196341812146,-39.69066341244748
9796.142578125,-26.65979039370734,150.5178988791474
9802.24609375,-25.20507697626712,-10.09736251836967
9808.349609375,-25.54019601574657,-159.8091949814697
9814.453125,-27.31776722097873,55.09240769521927
9820.556640625,-31.57166626964466,-114.850360150113
9826.66015625,-36.11522206797077,55.4378442831124
9832.763671875,-37.66672392109474,-143.4248004439771
9838.8671875,-36.88516873703239,-25.06522126551171
9844.970703125,-44.76140956330405,130.456137650753
9851.07421875,-38.85495863839512,-85.19734229534404
9857.177734375,-33.62838568019303,83.98599326474628
9863.28125,-32.17547005347507,-75.57892573490665
9869.384765625,-36.74876984972801,140.7628253575074
9875.48828125,-43.2177611059026,-22.06127973706448
9881.591796875,-34.9606464832942,162.3420696208674
9887.6953125,-29.17836424863386,1.971935473851016
9893.798828125,-28.34259334627679,-133.1352565748211
9899.90234375,-29.78919792369357,84.80800671908113
9906.005859375,-30.89021761880932,-59.27246949858502
9912.109375,-30.57823595781668,143.8026920108443
9918.212890625,-26.93283110891254,-0.1327187894769373
9924.31640625,-27.74832221776389,-144.0490723556251
9930.419921875,-35.56098147161875,55.06215007553693
9936.5234375,-31.56104148337411,-95.24210321892356
9942.626953125,-28.60184670231418,-161.7039278053244
9948.73046875,-27.05249226049246,64.00069367188452
9954.833984375,-27.26305000515035,-106.6850450697278
9960.9375,-28.64662230985111,48.5007988126921
9967.041015625,-28.59569340263467,-147.8438499059717
9973.14453125,-30.30872065980563,29.54711859904045
9979.248046875,-37.75062899944765,-142.6359060770117
9985.3515625,-41.89016491976494,65.00324153559832
9991.455078125,-33.94347195744062,-89.93649739815247
9997.55859375,-33.76454854402296,91.58863820895388
10003.662109375,-35.46675747312801,-99.45981670009539
10009.765625,-37.7988628393994,56.16584310153365
10015.869140625,-41.49200192318838,-164.2679375494222
10021.97265625,-43.31027611915205,4.376211881879712
10028.076171875,-38.71191792835498,174.9480323016862
10034.1796875,-47.1671617652821,-17.65125371426739
10040.283203125,-33.47949034578789,157.0295056798312
10046.38671875,-27.98575178563011,-28.83556623747186
10052.490234375,-25.64758596614445,151.6431024052236
10058.59375,-26.51601450781481,-15.88505048687377
10064.697265625,-29.9261638636693,-177.5609912669716
10070.80078125,-36.26075336170359,22.29975075265612
10076.904296875,-30.48785635380831,-126.5452390851134
10083.0078125,-27.82003702605099,60.16750926603894
10089.111328125,-24.90164548738379,-151.5752755113755
10095.21484375,-23.2669471340524,14.26806897008507
10101.318359375,-23.07980207941524,-169.098944911956
10107.421875,-24.63548019281895,-155.7636671398045
10113.525390625,-25.8908514556439,13.5613151696868
10119.62890625,-26.71849097038173,-173.8614941008427
10125.732421875,-27.38979146510484,8.498324015745688
10131.8359375,-28.65180758697309,-158.9236061613335
10137.939453125,-31.61937317521579,45.14305009728865
10144.04296875,-29.87243487900819,-109.0208445431027
10150.146484375,-30.27665937686089,84.14343882174224
10156.25,-30.30018329442895,-93.25673843007289
10162.353515625,-31.07424504884478,71.04140461921631
10168.45703125,-34.11836148678002,170.7737143324522
10174.560546875,-37.37855003933725,-56.6850535059282
10180.6640625,-37.45384025933937,114.7646366835778
10186.767578125,-32.36667431431181,-63.10040719242473
10192.87109375,-29.77550376299638,118.6655457806979
10198.974609375,-27.14245079200348,-45.91201929429177
10205.078125,-24.49391842335455,165.2024686964123
10211.181640625,-23.21542408760562,12.22306463717896
10217.28515625,-24.18175411824988,-109.8770234913614
10223.388671875,-29.22143621672973,89.85665162905515
10229.4921875,-46.76097448615558,-89.03743249070926
10235.595703125,-29.44966271465033,70.23302666692301
10241.69921875,-24.59320150641734,-143.4766047663321
10247.802734375,-24.19414400425563,-56.08078414845852
10253.90625,-27.60801873634695,95.33646104720721
10260.009765625,-32.45203276745197,-92.76256998598507
10266.11328125,-38.88133670010919,108.6894524035378
10272.216796875,-38.03427073610828,22.37881119889683
10278.3203125,-36.96836133897284,-128.0980243733559
10284.423828125,-36.40697938540806,65.06440214272034
10290.52734375,-33.05313746022428,-93.28234740189194
10296.630859375,-30.05251914536014,149.3671636754908
10302.734375,-28.45366298569858,9.099771139692907
10308.837890625,-28.13069452453928,-157.9317643696168
10314.94140625,-29.67897643434724,27.92066333493672
10321.044921875,-34.23432633580637,-150.3989475937721
10327.1484375,-39.54828823959356,30.41965161278666
10333.251953125,-30.64064379943968,-118.6128757146255
10339.35546875,-29.36746735268489,74.02925541467472
10345.458984375,-31.32585688625273,-109.1642546700063
10351.5625,-28.47807110421176,75.37510855384114
10357.666015625,-23.68189505568892,45.88523836677256
10363.76953125,-21.64498394216409,-113.3732480413455
10369.873046875,-22.05234578949204,75.18125396675933
10375.9765625,-23.16055776865939,-82.87793804689802
10382.080078125,-25.37420931092029,136.877774801884
10388.18359375,-26.7369487305774,-33.8801311720072
10394.287109375,-25.5938527104965,136.1113961663142
10400.390625,-24.01640068022831,-62.09971909563323
10406.494140625,-24.63593568763911,79.4374262789832
10412.59765625,-28.91829072490113,-166.5660056226229
10418.701171875,-38.7091956468499,-29.88330440752829
10424.8046875,-37.37596956808495,134.4385759601091
10430.908203125,-32.38940671867957,-55.02227982744723
10437.01171875,-31.2830803934059,34.52239182988579
10443.115234375,-34.49476567084834,-155.1376101627345
10449.21875,-34.27085379662597,34.06880635066826
10455.322265625,-31.09548305384355,-130.7965385241855
10461.42578125,-28.65972633456723,64.8821512405697
10467.529296875,-28.77203005389026,-102.1972723142909
10473.6328125,-28.1832681461598,-24.74007011790127
10479.736328125,-28.0124339061161,127.7477637169968
10485.83984375,-29.71053709568658,-50.95398037383227
10491.943359375,-28.8855233087692,139.4488262066159
10498.046875,-27.93523891749821,-21.83624736175182
10504.150390625,-28.88607849982085,-169.9197980862927
10510.25390625,-29.80321457304843,57.59914037140194
10516.357421875,-33.09299709483145,-109.1895895991665
10522.4609375,-33.83680559788446,69.96755977192441
10528.564453125,-30.58068000420502,-121.9693110403385
10534.66796875,-28.6208231148081,34.2851073823312
10540.771484375,-30.13462419513606,-157.5751978755888
10546.875,-33.25327458235576,17.9481017132848
